‖央视频道‖,#genre#
湖北丨咸宁新闻综合,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000261.m3u8
湖北丨夷陵综合频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000262.m3u8
湖北丨荆州新闻频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000266.m3u8#http://33058.hlsplay.aodianyun.com/guangdianyun_33058/tv_channel_216.m3u8
湖北丨荆州垄上频道,http://33058.hlsplay.aodianyun.com/guangdianyun_33058/tv_channel_325.m3u8
湖北丨潜江新闻综合,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000270.m3u8
湖北丨仙桃新闻综合,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000272.m3u8
湖北丨仙桃生活文体,http://36979.hlsplay.aodianyun.com/guangdianyun_36979/tv_channel_510.m3u8
湖北丨襄阳综合频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000252.m3u8#http://34911.hlsplay.aodianyun.com/guangdianyun_34911/tv_channel_390.m3u8
湖北丨襄阳经济生活,http://xiangyang.live.cjyun.org/video/s10125-society_hd/index.m3u8
湖北丨襄阳公共频道,http://xiangyang.live.cjyun.org/video/s10125-education_hd.m3u8
湖北丨随州综合频道,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8
湖北丨黄石都市频道,http://58.51.195.138:8800/hls/1/index.m3u8
湖北丨黄石公共频道,http://58.51.195.138:8800/hls/2/index.m3u8
湖北丨天门电视台,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000268.m3u8
福建丨厦门新闻频道,http://112.50.243.8/PLTV/88888888/224/3221226814/1.m3u8
福建丨厦门海峡频道,http://112.50.243.8/PLTV/88888888/224/3221226777/1.m3u8
福建丨厦门少儿生活,http://112.50.243.8/PLTV/88888888/224/3221226760/1.m3u8
福建丨厦门影视频道,http://112.50.243.8/PLTV/88888888/224/3221226764/1.m3u8
福建丨宁德公共频道,http://112.50.243.8/PLTV/88888888/224/3221226635/1.m3u8
福建丨福州新闻综合,http://live1.fzntv.cn/live/zohi_fztv1/playlist.m3u8
福建丨福州影视频道,http://live1.fzntv.cn/live/zohi_fztv2/playlist.m3u8
福建丨福州生活频道,http://live1.fzntv.cn/live/zohi_fztv3/playlist.m3u8
福建丨福州少儿频道,http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8
福建丨尤溪新闻综合,http://38269.hlsplay.aodianyun.com/tv_radio_38269/tv_channel_765.m3u8
福建丨尤溪城市生活,http://38269.hlsplay.aodianyun.com/tv_radio_38269/tv_channel_766.m3u8
福建丨尤溪旅游宣传,http://38269.hlsplay.aodianyun.com/tv_radio_38269/tv_channel_767.m3u8
福建丨沙县新闻综合,https://35498.hlsplay.aodianyun.com/guangdianyun_35498/tv_channel_425.m3u8
福建丨沙县小吃旅游,https://35498.hlsplay.aodianyun.com/guangdianyun_35498/tv_channel_426.m3u8
福建丨长乐新闻综合,http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8
福建丨福清综合频道,http://37652.hlsplay.aodianyun.com/tv_radio_37652/tv_channel_699.m3u8
福建丨新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8
福建丨新罗电视二套,http://stream.lyxltv.com/xinluotv/sd/live.m3u8
福建丨晋江市电视台,http://stream.jinjiang.tv/1/sd/live.m3u8
河北丨河北影视频道,http://weblive.hebtv.com/live/hbys_bq/index.m3u8
河北丨河北都市频道,http://weblive.hebtv.com/live/hbds_bq/index.m3u8
河北丨河北经济频道,http://weblive.hebtv.com/live/hbjj_bq/index.m3u8
河北丨河北少儿频道,http://weblive.hebtv.com/live/hbse_bq/index.m3u8
河北丨河北公共频道,http://weblive.hebtv.com/live/hbgg_bq/index.m3u8
河北丨邯郸新闻综合,http://live.hd.hdbs.cn/video/s10001-hdxwpd/index.m3u8
河北丨邯郸公共频道,http://live.hd.hdbs.cn/video/s10001-hdggpd/index.m3u8
河北丨邯郸科教频道,http://live.hd.hdbs.cn/video/s10001-hdkjpd/index.m3u8
河北丨廊坊新闻综合,http://hbdc.chinashadt.com:2036/live/7.stream/playist.m3u8
河北丨高碑店新闻综合,http://34540.hlsplay.aodianyun.com/guangdianyun_34540/tv_channel_206.m3u8
山西丨大同新闻综合,http://hwzbout.yunshicloud.com/p2984z/k8kl9m.m3u8
山西丨大同公共频道,http://hwzbout.yunshicloud.com/p2984z/239g8l.m3u8
山西丨大同煤都生活,http://hwzbout.yunshicloud.com/p2984z/lnbwyz.m3u8
山西丨朔州新闻综合,http://stream.sxsztv.com/live1/sd/live.m3u8
山西丨朔州娱乐生活,http://stream.sxsztv.com/live2/sd/live.m3u8
山西丨朔城区新闻台,http://stream.sxsztv.com/live4/sd/live.m3u8
陕西丨西安新闻综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
陕西丨西安都市频道,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
陕西丨西安商务资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8
陕西丨西安影视频道,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
陕西丨西安丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
陕西丨西安购物频道,http://stream2.xiancity.cn/xatv6/sd/live.m3u8
陕西丨榆林电视台一套,http://live.ylwltv.com:8089/hls/576p/yltv1.m3u8
陕西丨榆林电视台二套,http://live.ylwltv.com:8089/hls/576p/yltv2.m3u8
陕西丨铜川新闻综合,http://24tl.qingk.cn/live/tctv1.m3u8
陕西丨铜川文化娱乐,http://24tl.qingk.cn/live/tctv2.m3u8
陕西丨安康新闻综合,http://pili-live-hls.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakzhpd.m3u8
陕西丨安康公共频道,http://pili-live-hls.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakggpd.m3u8
内蒙古丨>呼伦贝尔新闻综合,http://live1.hrtonline.cn:1935/live/live100/500K/tzwj_video.m3u8
甘肃丨甘肃经济频道,http://stream.gstv.com.cn/jjpd/sd/live.m3u8
甘肃丨甘肃都市频道,http://stream.gstv.com.cn/dspd/sd/live.m3u8
甘肃丨甘肃少儿频道,http://stream.gstv.com.cn/sepd/sd/live.m3u8
甘肃丨甘肃公共频道,http://stream.gstv.com.cn/ggpd/sd/live.m3u8
甘肃丨甘肃文化影视,http://stream.gstv.com.cn/whys/sd/live.m3u8
甘肃丨金昌综合频道,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
甘肃丨金昌公共频道,http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8
贵州丨黔西南综合频道,http://live.qxndt.com/channel2/sd/live.m3u8
贵州丨黔西南公共频道,http://live.qxndt.com/channel3/sd/live.m3u8
‖网络频道‖,#genre#
i HOT-爱奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱悬疑,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱经典,http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱动漫,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱美食,http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱电竞,http://101.71.255.229:6610/zjhs/2/10110/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱都市,http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱幼教,http://101.71.255.229:6610/zjhs/2/10112/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱江湖,http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱浪漫,http://101.71.255.229:6610/zjhs/2/10115/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱院线,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱玩具,http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱时尚,http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱军武,http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱历史,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱世界,http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
IPTV-3+,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240093_1/encoder/0/playlist.m3u8
IPTV-5+,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240094_1/encoder/0/playlist.m3u8
IPTV-6+,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240007_1/encoder/0/playlist.m3u8
IPTV-8+,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240125_1/encoder/0/playlist.m3u8
IPTV-野外,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240095_1/encoder/0/playlist.m3u8
IPTV-法治,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240096_1/encoder/0/playlist.m3u8
IPTV-谍战剧场,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240003_1/encoder/0/playlist.m3u8
IPTV-相声小品,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240006_1/encoder/0/playlist.m3u8
IPTV-热播剧场,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240089_1/encoder/0/playlist.m3u8
IPTV-经典电影,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240090_1/encoder/0/playlist.m3u8
IPTV-魅力时尚,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240091_1/encoder/0/playlist.m3u8
IPTV-少儿动画,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240092_1/encoder/0/playlist.m3u8
IPTV-收视指南,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240225_1/encoder/0/playlist.m3u8
New TV-搏击,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
New TV-健康有约,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7820874641606664941&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
New TV-军事评论,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
New TV-古装剧场,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
New TV-军旅剧场,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
New TV-家庭剧场,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6316377948248689070&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
New TV-动作电影,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=8103864434730665389&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
New TV-精品大剧,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7882297361445410858&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
New TV-精品记录,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6298506997017621594&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
New TV-精品体育,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6460382139625130259&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
New TV-潮妈辣婆,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6516734029835465177&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
New TV-农业致富,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
New TV-金牌综艺,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
New TV-中国功夫,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
New TV-爱情喜剧,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
New TV-惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7151256057701199617&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
New TV-魅力潇湘,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
New TV-炫舞未来,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
New TV-超级综艺,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
New TV-超级体育,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
New TV-超级电影,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
New TV-超级电视剧,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
‖轮播频道‖,#genre#
明星丨成龙,https://aldirect.rtmp.huya.com/backsrc/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1_2500.m3u8
明星丨吴京,https://aldirect.rtmp.huya.com/backsrc/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1_2500.m3u8
明星丨徐峥,https://aldirect.rtmp.huya.com/backsrc/30765679-2689675828-11552069718101721088-3048991626-10057-A-0-1_2500.m3u8
明星丨周星驰,https://aldirect.rtmp.huya.com/backsrc/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1_2500.m3u8
明星丨周润发,https://aldirect.rtmp.huya.com/backsrc/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1_2500.m3u8
明星丨刘德华,https://aldirect.rtmp.huya.com/backsrc/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1_2500.m3u8
明星丨李连杰,https://aldirect.rtmp.huya.com/backsrc/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1_2500.m3u8
明星丨洪金宝,https://aldirect.rtmp.huya.com/backsrc/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1_2500.m3u8
明星丨林正英,https://aldirect.rtmp.huya.com/backsrc/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1_2500.m3u8
明星丨甄子丹,https://aldirect.rtmp.huya.com/backsrc/29169025-2686219938-11537226783573147648-2847699096-10057-A-1524024759-1_2500.m3u8
电影丨黑帮系列,https://aldirect.rtmp.huya.com/backsrc/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1_2500.m3u8
电影丨赌片系列,https://aldirect.rtmp.huya.com/backsrc/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1_2500.m3u8
电影丨女神系列,https://aldirect.rtmp.huya.com/backsrc/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1_2500.m3u8
电影丨金庸系列,https://aldirect.rtmp.huya.com/backsrc/29359996-2689645314-11551938661469650944-2847687586-10057-A-0-1_2500.m3u8
电影丨鬼片系列,https://aldirect.rtmp.huya.com/backsrc/30765679-2480413542-10653295043445522432-3048959596-10057-A-0-1_2500.m3u8
电影丨贺岁大片,https://aldirect.rtmp.huya.com/backsrc/28466698-2689663056-11552014862779416576-3048959692-10057-A-0-1_2500.m3u8
电影丨国产搞笑,https://aldirect.rtmp.huya.com/backsrc/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1_2500.m3u8
电影丨卧底警匪,https://aldirect.rtmp.huya.com/backsrc/29169025-2686220598-11537229618251563008-2847687556-10057-A-1524043048-1_2500.m3u8
电影丨港产搞笑,https://aldirect.rtmp.huya.com/backsrc/30765679-2499070088-10733424298371842048-2789274548-10057-A-0-1_2500.m3u8
电影丨开心鬼,https://aldirect.rtmp.huya.com/backsrc/1448686638-1448686638-6222061732362190848-2789253842-10057-A-0-1_2500.m3u8
电影丨五福星,https://aldirect.rtmp.huya.com/backsrc/29169025-2686220040-11537227221659811840-2713685416-10057-A-0-1_2500.m3u8
电影丨女打星,https://aldirect.rtmp.huya.com/backsrc/29169025-2686220986-11537231284698873856-2847687616-10057-A-0-1_2500.m3u8
电影丨许氏兄弟,https://aldirect.rtmp.huya.com/backsrc/1448731964-1448731964-6222256406049849344-3048991596-10057-A-0-1_2500.m3u8
电影丨最佳拍档,https://aldirect.rtmp.huya.com/backsrc/1448738224-1448738224-6222283292545122304-2789253866-10057-A-0-1_2500.m3u8
剧集丨神话,https://aldirect.rtmp.huya.com/backsrc/30765679-2497712118-10727591861632892928-3049003126-10057-A-0-1_2500.m3u8
剧集丨西游记,https://aldirect.rtmp.huya.com/backsrc/29141112-2689673336-11552059015043219456-3048991588-10057-A-0-1_2500.m3u8
剧集丨鹿鼎记,https://aldirect.rtmp.huya.com/backsrc/94525224-2701055008-11600942924057018368-2847687618-10057-A-0-1_2500.m3u8
剧集丨新三国,https://aldirect.rtmp.huya.com/backsrc/30765679-2523417353-10837995005293887488-2847699118-10057-A-0-1_2500.m3u8
剧集丨水浒传,https://aldirect.rtmp.huya.com/backsrc/29359996-2689638862-11551910950340657152-2847687568-10057-A-0-1_2500.m3u8
剧集丨封神榜,https://aldirect.rtmp.huya.com/backsrc/30765679-2523427569-10838038882679783424-2789253886-10057-A-0-1_2500.m3u8
剧集丨欢乐颂,https://aldirect.rtmp.huya.com/backsrc/94525224-2579730250-11079857056251904000-3048959666-10057-A-0-1_2500.m3u8
剧集丨楚乔传,https://aldirect.rtmp.huya.com/backsrc/29169025-2686221420-11537233148714680320-3048991678-10057-A-0-1_2500.m3u8
剧集丨琅琊榜,https://aldirect.rtmp.huya.com/backsrc/94525224-2604793760-11187504012024872960-2847699160-10057-A-0-1_2500.m3u8
剧集丨宝莲灯,https://aldirect.rtmp.huya.com/backsrc/29106097-2689449418-11551097294556233728-2847699152-10057-A-1525421799-1_2500.m3u8
剧集丨医馆笑传,https://aldirect.rtmp.huya.com/backsrc/29359996-2689637846-11551906586653884416-2847687566-10057-A-0-1_2500.m3u8
剧集丨家有儿女,https://aldirect.rtmp.huya.com/backsrc/29169025-2686221252-11537232427160174592-2847687508-10057-A-0-1_2500.m3u8
剧集丨法医秦明,https://aldirect.rtmp.huya.com/backsrc/29359996-2689646434-11551943471833022464-2847699146-10057-A-1525507126-1_2500.m3u8
剧集丨士兵突击,https://aldirect.rtmp.huya.com/backsrc/94525224-2579683622-11079656790516826112-2789274566-10057-A-0-1_2500.m3u8
剧集丨龙门镖局,https://aldirect.rtmp.huya.com/backsrc/29106097-2689454638-11551119714285518848-2847687516-10057-A-0-1_2500.m3u8
剧集丨楚汉传奇,https://aldirect.rtmp.huya.com/backsrc/29169025-2686221304-11537232650498473984-2789253854-10057-A-0-1_2500.m3u8
剧集丨还珠格格,https://aldirect.rtmp.huya.com/backsrc/30765679-2523417093-10837993888602390528-2789274530-10057-A-0-1_2500.m3u8
剧集丨天龙八部,https://aldirect.rtmp.huya.com/backsrc/30765679-2475713428-10633108207528050688-3048991608-10057-A-0-1_2500.m3u8
剧集丨天下第一,https://aldirect.rtmp.huya.com/backsrc/30765679-2477530824-10640913863911931904-3048991624-10057-A-0-1_2500.m3u8
剧集丨康熙王朝,https://aldirect.rtmp.huya.com/backsrc/29141112-2691519968-11559990239090966528-3049003118-10057-A-0-1_2500.m3u8
剧集丨雍正王朝,https://aldirect.rtmp.huya.com/backsrc/29359996-2689277426-11550358594541060096-2847699098-10057-A-0-1_2500.m3u8
剧集丨武林外传,https://aldirect.rtmp.huya.com/backsrc/29141112-2689670670-11552047564660408320-2847687630-10057-A-0-1_2500.m3u8
剧集丨新水浒传,https://aldirect.rtmp.huya.com/backsrc/30765679-2523417567-10837995924416888832-2789253832-10057-A-0-1_2500.m3u8
剧集丨神雕侠侣,https://aldirect.rtmp.huya.com/backsrc/29359996-2689607114-11551774593718943744-2847687530-10057-A-1525492553-1_2500.m3u8
剧集丨魔幻手机,https://aldirect.rtmp.huya.com/backsrc/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1_2500.m3u8
剧集丨旋风十一人,https://aldirect.rtmp.huya.com/backsrc/29106097-2689447148-11551087544980471808-2789253872-10057-A-0-1_2500.m3u8
剧集丨咱们结婚吧,https://aldirect.rtmp.huya.com/backsrc/29106097-2689287372-11550401312285786112-2789253858-10057-A-0-1_2500.m3u8
剧集丨我是特种兵,https://aldirect.rtmp.huya.com/backsrc/30765679-2497296332-10725806074360758272-2789253834-10057-A-0-1_2500.m3u8
剧集丨恶作剧之吻,https://aldirect.rtmp.huya.com/backsrc/94525224-2469517548-10606497105558110208-2847699176-10057-A-0-1_2500.m3u8
剧集丨神探狄仁杰,https://aldirect.rtmp.huya.com/backsrc/28466698-2689651522-11551965324626624512-2847699166-10057-A-0-1_2500.m3u8
剧集丨大宋提刑官,https://al.rtmp.huya.com/src/29106097-2689278568-11550363499393712128-2710090468-10057-A-0-1_2500.m3u8
剧集丨倚天屠龙记,https://aldirect.rtmp.huya.com/backsrc/30765679-2523417175-10837994240789708800-2789253884-10057-A-0-1_2500.m3u8
剧集丨隋唐英雄传,https://aldirect.rtmp.huya.com/backsrc/29359996-2689637532-11551905238034153472-2847687564-10057-A-0-1_2500.m3u8
剧集丨少年包青天,https://aldirect.rtmp.huya.com/backsrc/30765679-2534694464-10886429828232249344-2789253856-10057-A-0-1_2500.m3u8
剧集丨九岁县太爷,https://aldirect.rtmp.huya.com/backsrc/94525224-2583571852-11096356611206152192-2847687652-10057-A-0-1_2500.m3u8
剧集丨情深深雨蒙蒙,https://al.rtmp.huya.com/src/94525224-2583571812-11096356439407460352-2847687552-10057-A-0-1_2500.m3u8
剧集丨杜拉拉升职记,https://aldirect.rtmp.huya.com/backsrc/29106097-2689284984-11550391055903883264-2847699150-10057-A-0-1_2500.m3u8
剧集丨齐天大圣孙悟空,https://aldirect.rtmp.huya.com/backsrc/30765679-2550665260-10955023874743336960-2789253862-10057-A-0-1_2500.m3u8
剧集丨康熙微服私访记,https://aldirect.rtmp.huya.com/backsrc/29169025-2686221704-11537234368485392384-2789274536-10057-A-0-1_2500.m3u8
剧集丨铁齿铜牙纪晓岚,https://aldirect.rtmp.huya.com/backsrc/94525224-2468571348-10602433207502635008-2789253864-10057-A-0-1_2500.m3u8
剧集丨我和僵尸有个约会,https://aldirect.rtmp.huya.com/backsrc/29359996-2689640740-11551919016289239040-2847699140-10057-A-0-1_2500.m3u8
综艺丨相声小品,https://aldirect.rtmp.huya.com/backsrc/29106097-2689281338-11550375396453122048-2777038134-10057-A-0-1_2500.m3u8
综艺丨陈翔六点半,https://aldirect.rtmp.huya.com/backsrc/94525224-2655537474-11405446604132450304-2704233350-10057-A-0-1_2500.m3u8
综艺丨奔跑吧兄弟,https://aldirect.rtmp.huya.com/backsrc/30765679-2554414938-10971128619123867648-3048959644-10057-A-0-1_2500.m3u8
动漫丨头文字D,https://aldirect.rtmp.huya.com/backsrc/1448737842-1448737842-6222281651867615232-2847687562-10057-A-0-1_2500.m3u8
动漫丨四驱兄弟,https://aldirect.rtmp.huya.com/backsrc/94525224-2472045388-10617354095687630848-2847687664-10057-A-0-1_2500.m3u8
动漫丨猫和老鼠,https://aldirect.rtmp.huya.com/backsrc/94525224-2679664054-11509069476196777984-2847687532-10057-A-0-1_2500.m3u8
动漫丨网球王子,https://aldirect.rtmp.huya.com/backsrc/29359996-2689609142-11551783303912620032-2847687544-10057-A-1525493612-1_2500.m3u8
动漫丨蜡笔小新,https://aldirect.rtmp.huya.com/backsrc/94525224-2503194318-10751137731343024128-2847699212-10057-A-0-1_2500.m3u8
动漫丨黑子的篮球,https://aldirect.rtmp.huya.com/backsrc/94525224-2604793726-11187503865995984896-3049003148-10057-A-0-1_2500.m3u8
动漫丨名侦探柯南,https://aldirect.rtmp.huya.com/backsrc/29106097-2689279974-11550369538117730304-2777027112-10057-A-0-1_2500.m3u8
动漫丨成龍历险记,https://aldirect.rtmp.huya.com/backsrc/29169025-2686220626-11537229738510647296-2847699128-10057-A-0-1_2500.m3u8
动漫丨中华小当家,https://aldirect.rtmp.huya.com/backsrc/29106097-2686804038-11539735473970741248-2777036638-10057-A-1524192214-1_2500.m3u8
‖港台频道‖,#genre#
香港丨凤凰香港,p8p://0198.02686.cc:16871/5d1a69d6000505cd11be625a06b24e50.ts
香港丨凤凰卫视,p8p://0198.02686.cc:16871/5d1a69d80007b1db11be6ad9e2339543.ts
香港丨凤凰资讯,p8p://0198.02686.cc:16871/5d1a69d90003dbfb11be6dc698fb9973.ts
香港丨TVB J2 台,p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
