‖央视频道‖,#genre#
剧集丨射雕英雄传,https://aldirect.hls.huya.com/backsrc/29106097-2689451738-11551107258880360448-2789274592-10057-A-0-1_1200.m3u8
剧集丨王子變青蛙,https://aldirect.hls.huya.com/huyalive/94525224-2469517548-10606497105558110208-2847699176-10057-A-0-1_1200.m3u8
剧集丨神探狄仁杰,https://aldirect.hls.huya.com/huyalive/28466698-2689651522-11551965324626624512-2847699166-10057-A-0-1_1200.m3u8
剧集丨大宋提刑官,https://aldirect.hls.huya.com/huyalive/29106097-2689278568-11550363499393712128-2710090468-10057-A-0-1_1200.m3u8
剧集丨倚天屠龙记,https://aldirect.hls.huya.com/huyalive/30765679-2523417175-10837994240789708800-2789253884-10057-A-0-1_2000.m3u8
剧集丨隋唐英雄传,https://aldirect.hls.huya.com/huyalive/29359996-2689637532-11551905238034153472-2847687564-10057-A-0-1_2000.m3u8
剧集丨少年包青天,https://aldirect.hls.huya.com/backsrc/30765679-2534694464-10886429828232249344-2789253856-10057-A-0-1_1200.m3u8
剧集丨新倚天屠龙记,https://aldirect.hls.huya.com/huyalive/28466698-2689664106-11552019372495077376-3049003110-10057-A-0-1_1200.m3u8
剧集丨炊事班的故事,https://aldirect.hls.huya.com/huyalive/29359996-2689642072-11551924737185677312-2847687578-10057-A-0-1_1200.m3u8
剧集丨情深深雨蒙蒙,https://al.hls.huya.com/huyalive/94525224-2583571812-11096356439407460352-2847687552-10057-A-0-1_1200.m3u8
剧集丨亲爱的，热爱的,https://aldirect.hls.huya.com/huyalive/29106097-2689284984-11550391055903883264-2847699150-10057-A-0-1_1200.m3u8
剧集丨永不磨灭的番号,https://txdirect.hls.huya.com/huyalive/29359996-2689606170-11551770539269816320-2847687518-10057-A-0-1_1200.m3u8
剧集丨香蜜沉沉烬如霜,https://aldirect.hls.huya.com/backsrc/29359996-2689638862-11551910950340657152-2847687568-10057-A-0-1_1200.m3u8
剧集丨齐天大圣孙悟空,https://tx.hls.huya.com/src/30765679-2550665260-10955023874743336960-2789253862-10057-A-0-1_1200.m3u8
剧集丨康熙微服私访记,https://aldirect.hls.huya.com/huyalive/29169025-2686221704-11537234368485392384-2789274536-10057-A-0-1_1200.m3u8
剧集丨铁齿铜牙纪晓岚,https://aldirect.hls.huya.com/backsrc/94525224-2468571348-10602433207502635008-2789253864-10057-A-0-1_1200.m3u8
剧集丨我和僵尸有个约会,https://aldirect.hls.huya.com/huyalive/29359996-2689640740-11551919016289239040-2847699140-10057-A-0-1_2000.m3u8
动漫丨七大罪,https://aldirect.hls.huya.com/huyalive/1448737923-1448737923-6222281999759966208-2847699110-10057-A-0-1_1200.m3u8
动漫丨犬夜叉,https://aldirect.hls.huya.com/huyalive/1448737884-1448737884-6222281832256241664-2847687572-10057-A-0-1_1200.m3u8
动漫丨头文字D,https://aldirect.hls.huya.com/huyalive/1448737842-1448737842-6222281651867615232-2847687562-10057-A-0-1_1200.m3u8
动漫丨全职猎人,https://aldirect.hls.huya.com/huyalive/43460312-43460312-186660618713956352-2847687638-10057-A-0-1_1200.m3u8
动漫丨四驱兄弟,https://aldirect.hls.huya.com/backsrc/94525224-2472045388-10617354095687630848-2847687664-10057-A-0-1_1200.m3u8
动漫丨猫和老鼠,https://aldirect.hls.huya.com/backsrc/94525224-2679664054-11509069476196777984-2847687532-10057-A-0-1_1200.m3u8
动漫丨网球王子,https://aldirect.hls.huya.com/huyalive/29359996-2689609142-11551783303912620032-2847687544-10057-A-1525493612-1_1200.m3u8
动漫丨蜡笔小新,https://aldirect.hls.huya.com/huyalive/94525224-2503194318-10751137731343024128-2847699212-10057-A-0-1_1200.m3u8
动漫丨黑子的篮球,https://aldirect.hls.huya.com/huyalive/94525224-2604793726-11187503865995984896-3049003148-10057-A-0-1_1200.m3u8
动漫丨名侦探柯南,https://aldirect.hls.huya.com/backsrc/29106097-2689279974-11550369538117730304-2777027112-10057-A-0-1_1200.m3u8
动漫丨成龍历险记,https://aldirect.hls.huya.com/backsrc/29169025-2686220626-11537229738510647296-2847699128-10057-A-0-1_1200.m3u8
动漫丨中华小当家,https://aldirect.hls.huya.com/huyalive/29106097-2686804038-11539735473970741248-2777036638-10057-A-1524192214-1_1200.m3u8

