‖央视频道‖,#genre#
宜昌综合频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000274.m3u8
‖轮播频道‖,#genre#
明星丨成龙,http://tx.hls.huya.com/huyalive/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1_2000.m3u8
明星丨吴京,http://aldirect.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1_1200.m3u8
明星丨徐峥,http://tx.hls.huya.com/huyalive/30765679-2689675828-11552069718101721088-3048991626-10057-A-0-1.m3u8
明星丨黄渤,https://aldirect.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1_1200.m3u8
明星丨周星驰,http://tx.hls.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1_1200.m3u8
明星丨周润发,http://tx.hls.huya.com/huyalive/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1_1200.m3u8
明星丨刘德华,http://tx.hls.huya.com/huyalive/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1_2000.m3u8
明星丨李连杰,https://js.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1_2000.m3u8
明星丨洪金宝,https://tx.hls.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1_2000.m3u8
明星丨林正英,http://tx.hls.huya.com/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1_2000.m3u8
明星丨甄子丹,http://tx.hls.huya.com/huyalive/29169025-2686219938-11537226783573147648-2847699096-10057-A-1524024759-1_2000.m3u8
电影丨港片,http://tx.hls.huya.com/huyalive/30765679-2484192476-10669525441389264896-2789274564-10057-A-0-1.m3u8
电影丨赌博,http://tx.hls.huya.com/huyalive/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1.m3u8
电影丨英雄,http://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
电影丨女神,http://aldirect.hls.huya.com/huyalive/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1_1200.m3u8
电影丨黑帮,http://js.hls.huya.com/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1_1200.m3u8
电影丨科幻,http://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
电影丨金庸,http://aldirect.hls.huya.com/huyalive/29359996-2689645314-11551938661469650944-2847687586-10057-A-0-1_1200.m3u8
电影丨丧尸,http://tx.hls.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
电影丨灾难,http://aldirect.hls.huya.com/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1_1200.m3u8
系列丨五福星,https://aldirect.hls.huya.com/backsrc/29169025-2686220040-11537227221659811840-2713685416-10057-A-0-1_1200.m3u8
系列丨女打星,https://aldirect.hls.huya.com/huyalive/29169025-2686220986-11537231284698873856-2847687616-10057-A-0-1_1200.m3u8
系列丨许氏兄弟,https://aldirect.hls.huya.com/huyalive/1448731964-1448731964-6222256406049849344-3048991596-10057-A-0-1_1200.m3u8
系列丨最佳拍档,https://aldirect.hls.huya.com/huyalive/1448738224-1448738224-6222283292545122304-2789253866-10057-A-0-1_1200.m3u8
剧集丨神话,https://aldirect.hls.huya.com/huyalive/30765679-2497712118-10727591861632892928-3049003126-10057-A-0-1_1200.m3u8
剧集丨西游记,http://aldirect.hls.huya.com/backsrc/29141112-2689673336-11552059015043219456-3048991588-10057-A-0-1_2000.m3u8
剧集丨鹿鼎记,https://aldirect.hls.huya.com/huyalive/94525224-2701055008-11600942924057018368-2847687618-10057-A-0-1_2000.m3u8
剧集丨新三国,https://aldirect.hls.huya.com/backsrc/30765679-2523417353-10837995005293887488-2847699118-10057-A-0-1_1200.m3u8
剧集丨封神榜,https://tx.hls.huya.com/src/30765679-2523427569-10838038882679783424-2789253886-10057-A-0-1_1200.m3u8
剧集丨大宅门,https://aldirect.hls.huya.com/huyalive/30765679-2503194318-10751137731343024128-3048959684-10057-A-0-1_1200.m3u8
剧集丨欢乐颂,https://aldirect.hls.huya.com/huyalive/94525224-2579730250-11079857056251904000-3048959666-10057-A-0-1_1200.m3u8
剧集丨花千骨,https://aldirect.hls.huya.com/huyalive/29169025-2686221420-11537233148714680320-3048991678-10057-A-0-1_1200.m3u8
剧集丨琅琊榜,https://aldirect.hls.huya.com/backsrc/94525224-2604793760-11187504012024872960-2847699160-10057-A-0-1_1200.m3u8
剧集丨甄嬛传,https://aldirect.hls.huya.com/backsrc/28466698-2686637732-11539021195139612672-3048959574-10057-A-0-1_1200.m3u8
剧集丨宝莲灯,https://aldirect.hls.huya.com/huyalive/30765679-2475807952-10633514185016737792-3048959672-10057-A-0-1_2500.m3u8
剧集丨北京青年,https://aldirect.hls.huya.com/huyalive/29359996-2689643094-11551929126642253824-2847687582-10057-A-1525505974-1_1200.m3u8
剧集丨正阳门下,https://aldirect.hls.huya.com/huyalive/28466698-2689658612-11551995775944753152-2847699196-10057-A-0-1_1200.m3u8
剧集丨医馆笑传,https://txdirect.hls.huya.com/huyalive/29359996-2689637846-11551906586653884416-2847687566-10057-A-0-1_1200.m3u8
剧集丨家有儿女,https://aldirect.hls.huya.com/backsrc/29169025-2686221252-11537232427160174592-2847687508-10057-A-0-1_1200.m3u8
剧集丨法医秦明,https://aldirect.hls.huya.com/huyalive/29359996-2689646434-11551943471833022464-2847699146-10057-A-1525507126-1_1200.m3u8
剧集丨士兵突击,https://aldirect.hls.huya.com/huyalive/94525224-2579683622-11079656790516826112-2789274566-10057-A-0-1_1200.m3u8
剧集丨龙门镖局,https://aldirect.hls.huya.com/huyalive/29106097-2689454638-11551119714285518848-2847687516-10057-A-0-1_1200.m3u8
剧集丨楚汉传奇,https://aldirect.hls.huya.com/backsrc/29169025-2686221304-11537232650498473984-2789253854-10057-A-0-1_1200.m3u8
剧集丨还珠格格,https://js.hls.huya.com/huyalive/30765679-2523417093-10837993888602390528-2789274530-10057-A-0-1_1200.m3u8
剧集丨天龙八部,https://js.hls.huya.com/huyalive/30765679-2475713428-10633108207528050688-3048991608-10057-A-0-1_1200.m3u8
剧集丨天下第一,https://aldirect.hls.huya.com/backsrc/30765679-2691679356-11560674805338341376-2847699204-10057-A-0-1_1200.m3u8
剧集丨父母爱情,https://tx.hls.huya.com/huyalive/94525224-2583571852-11096356611206152192-2847687652-10057-A-0-1_1200.m3u8
剧集丨康熙王朝,https://aldirect.hls.huya.com/backsrc/29141112-2691519968-11559990239090966528-3049003118-10057-A-0-1_1200.m3u8
剧集丨雍正王朝,https://aldirect.hls.huya.com/huyalive/29359996-2689277426-11550358594541060096-2847699098-10057-A-0-1_1200.m3u8
剧集丨武林外传,https://aldirect.hls.huya.com/huyalive/29141112-2689670670-11552047564660408320-2847687630-10057-A-0-1_1200.m3u8
剧集丨外科风云,https://aldirect.hls.huya.com/huyalive/29106097-2689449418-11551097294556233728-2847699152-10057-A-1525421799-1_1200.m3u8
剧集丨新水浒传,https://tx.hls.huya.com/huyalive/30765679-2523417567-10837995924416888832-2789253832-10057-A-0-1_1200.m3u8
剧集丨聊斋志异,https://aldirect.hls.huya.com/huyalive/29169025-2750736098-11814321580836651008-3048991666-10057-A-0-1_1200.m3u8
剧集丨神雕侠侣,https://aldirect.hls.huya.com/huyalive/29359996-2689607114-11551774593718943744-2847687530-10057-A-1525492553-1_2000.m3u8
剧集丨爱情公寓,http://aldirect.hls.huya.com/huyalive/30765679-2523417493-10837995606589308928-2777071594-10057-A-0-1.m3u8
剧集丨魔幻手机,https://aldirect.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1_1200.m3u8
剧集丨火蓝刀锋,https://aldirect.hls.huya.com/huyalive/94525224-2467341812-10597152390593380352-2777037926-10057-A-0-1_1200.m3u8
剧集丨裸婚时代,https://aldirect.hls.huya.com/huyalive/29169025-2686220062-11537227316149092352-2777037828-10057-A-0-1_1200.m3u8
剧集丨旋风十一人,https://aldirect.hls.huya.com/backsrc/29106097-2689447148-11551087544980471808-2789253872-10057-A-0-1_1200.m3u8
剧集丨咱们结婚吧,https://aldirect.hls.huya.com/huyalive/29106097-2689287372-11550401312285786112-2789253858-10057-A-0-1_1200.m3u8
剧集丨搞笑一家人,https://aldirect.hls.huya.com/huyalive/94525224-2583262930-11095029801319137280-3048959664-10057-A-0-1_1200.m3u8
剧集丨我是特种兵,https://aldirect.hls.huya.com/backsrc/30765679-2497296332-10725806074360758272-2789253834-10057-A-0-1_1200.m3u8
剧集丨射雕英雄传,https://aldirect.hls.huya.com/backsrc/29106097-2689451738-11551107258880360448-2789274592-10057-A-0-1_1200.m3u8
剧集丨恶作剧之吻,https://aldirect.hls.huya.com/huyalive/94525224-2469517548-10606497105558110208-2847699176-10057-A-0-1_1200.m3u8
剧集丨神探狄仁杰,https://aldirect.hls.huya.com/huyalive/28466698-2689651522-11551965324626624512-2847699166-10057-A-0-1_1200.m3u8
剧集丨大宋提刑官,https://aldirect.hls.huya.com/huyalive/29106097-2689278568-11550363499393712128-2710090468-10057-A-0-1_1200.m3u8
剧集丨倚天屠龙记,https://aldirect.hls.huya.com/huyalive/30765679-2523417175-10837994240789708800-2789253884-10057-A-0-1_2000.m3u8
剧集丨隋唐英雄传,https://aldirect.hls.huya.com/huyalive/29359996-2689637532-11551905238034153472-2847687564-10057-A-0-1_2000.m3u8
剧集丨少年包青天,https://aldirect.hls.huya.com/backsrc/30765679-2534694464-10886429828232249344-2789253856-10057-A-0-1_1200.m3u8
剧集丨新倚天屠龙记,https://aldirect.hls.huya.com/huyalive/28466698-2689664106-11552019372495077376-3049003110-10057-A-0-1_1200.m3u8
剧集丨炊事班的故事,https://aldirect.hls.huya.com/huyalive/29359996-2689642072-11551924737185677312-2847687578-10057-A-0-1_1200.m3u8
剧集丨情深深雨蒙蒙,https://al.hls.huya.com/huyalive/94525224-2583571812-11096356439407460352-2847687552-10057-A-0-1_1200.m3u8
剧集丨亲爱的，热爱的,https://aldirect.hls.huya.com/huyalive/29106097-2689284984-11550391055903883264-2847699150-10057-A-0-1_1200.m3u8
剧集丨永不磨灭的番号,https://txdirect.hls.huya.com/huyalive/29359996-2689606170-11551770539269816320-2847687518-10057-A-0-1_1200.m3u8
剧集丨香蜜沉沉烬如霜,https://aldirect.hls.huya.com/backsrc/29359996-2689638862-11551910950340657152-2847687568-10057-A-0-1_1200.m3u8
剧集丨齐天大圣孙悟空,https://tx.hls.huya.com/src/30765679-2550665260-10955023874743336960-2789253862-10057-A-0-1_1200.m3u8
剧集丨康熙微服私访记,https://aldirect.hls.huya.com/huyalive/29169025-2686221704-11537234368485392384-2789274536-10057-A-0-1_1200.m3u8
剧集丨铁齿铜牙纪晓岚,https://aldirect.hls.huya.com/backsrc/94525224-2468571348-10602433207502635008-2789253864-10057-A-0-1_1200.m3u8
剧集丨我和僵尸有个约会,https://aldirect.hls.huya.com/huyalive/29359996-2689640740-11551919016289239040-2847699140-10057-A-0-1_2000.m3u8
动漫丨七大罪,https://aldirect.hls.huya.com/huyalive/1448737923-1448737923-6222281999759966208-2847699110-10057-A-0-1_1200.m3u8
动漫丨犬夜叉,https://aldirect.hls.huya.com/huyalive/1448737884-1448737884-6222281832256241664-2847687572-10057-A-0-1_1200.m3u8
动漫丨头文字D,https://aldirect.hls.huya.com/huyalive/1448737842-1448737842-6222281651867615232-2847687562-10057-A-0-1_1200.m3u8
动漫丨全职猎人,https://aldirect.hls.huya.com/huyalive/43460312-43460312-186660618713956352-2847687638-10057-A-0-1_1200.m3u8
动漫丨四驱兄弟,https://aldirect.hls.huya.com/backsrc/94525224-2472045388-10617354095687630848-2847687664-10057-A-0-1_1200.m3u8
动漫丨猫和老鼠,https://aldirect.hls.huya.com/backsrc/94525224-2679664054-11509069476196777984-2847687532-10057-A-0-1_1200.m3u8
动漫丨网球王子,https://aldirect.hls.huya.com/huyalive/29359996-2689609142-11551783303912620032-2847687544-10057-A-1525493612-1_1200.m3u8
动漫丨蜡笔小新,https://aldirect.hls.huya.com/huyalive/94525224-2503194318-10751137731343024128-2847699212-10057-A-0-1_1200.m3u8
动漫丨黑子的篮球,https://aldirect.hls.huya.com/huyalive/94525224-2604793726-11187503865995984896-3049003148-10057-A-0-1_1200.m3u8
动漫丨名侦探柯南,https://aldirect.hls.huya.com/backsrc/29106097-2689279974-11550369538117730304-2777027112-10057-A-0-1_1200.m3u8
动漫丨成龍历险记,https://aldirect.hls.huya.com/backsrc/29169025-2686220626-11537229738510647296-2847699128-10057-A-0-1_1200.m3u8
动漫丨中华小当家,https://aldirect.hls.huya.com/huyalive/29106097-2686804038-11539735473970741248-2777036638-10057-A-1524192214-1_1200.m3u8
‖港台频道‖,#genre#
香港丨凤凰香港,p8p://0198.02686.cc:16871/5d1a69d6000505cd11be625a06b24e50.ts
香港丨凤凰卫视,p8p://0198.02686.cc:16871/5d1a69d80007b1db11be6ad9e2339543.ts
香港丨凤凰资讯,p8p://0198.02686.cc:16871/5d1a69d90003dbfb11be6dc698fb9973.ts
香港丨TVB J2 台,p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
香港丨TVB 星河台,p8p://0198.02686.cc:16871/5d1a69940005adb211bd60b57a4af31b.ts
香港丨TVB 翡翠台,p8p://0198.02686.cc:16871/5d1a69fb000eb19011bef55c89140144.ts
香港丨TVB 明珠台,p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
香港丨無綫新聞台,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
香港丨港台電視31,p8p://0198.02686.cc:16871/5d495caf000f16ce956b79188dfc18de.ts
台湾丨民視新聞台,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
台湾丨TVBS 精采台,p8p://0198.02686.cc:16871/5d1a69ab0004fab811bdba5fa309b278.ts
台湾丨寰宇新聞台,p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
台湾丨寰宇財經台,p8p://0198.02686.cc:16871/5d1a69bb00034ddd11bdf8710f58e2f3.ts
台湾丨靖天電影台,p8p://0198.02686.cc:16871/5d1a69d4000d791711be5cb4cbc75c73.ts
台湾丨東森新聞台,p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts
台湾丨東森電影台,p8p://0198.02686.cc:16871/5d1a69af0009735f11bdcb2402d2abda.ts
台湾丨東森幼幼台,p8p://0198.02686.cc:16871/5d416a580007131b7660d3322e8b0a5f.ts
台湾丨東森財經台,p8p://0198.02686.cc:16871/5d1a69c300063ae211be1871800a9ae8.ts
台湾丨三立綜合台,p8p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371.ts
台湾丨三立戲劇台,p8p://0198.02686.cc:16871/5d1a69f90000ad2611bee9f55d87748f.ts
台湾丨三立台灣台,p8p://0198.02686.cc:16871/5d1a69ae00025bef11bdc56ba098b443.ts
台湾丨衛視電影台,p8p://0198.02686.cc:16871/5d1a69d0000743f711be4b7d2b320c30.ts
台湾丨衛視閤家歡,p8p://0198.02686.cc:16871/5d1a69aa0008eaab11bdb77907881e7a.ts
台湾丨緯來電影台,p8p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509.ts
台湾丨華藝影劇台,p8p://0198.02686.cc:16871/5d1a69d700008c5a11be651dc2bd3d52.ts
台湾丨亞洲旅遊台,p8p://0198.02686.cc:16871/5d1a69b100010db711bdd0ce73edfa51.ts
台湾丨非凡新聞台,p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts
台湾丨大愛二台,p8p://0198.02686.cc:16871/5d1a69b8000386b311bdecc8d9c8c96a.ts
台湾丨壹新聞台,p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
台湾丨壹綜合台,p8p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997.ts
台湾丨EYE TV戲劇台,p8p://0198.02686.cc:16871/5d1a69a2000ca28211bd992d29a29542.ts
台湾丨博斯高俅Ⅱ,p8p://0198.02686.cc:16871/5d1a69a6000ef72511bda96629eb9aa4.ts
台湾丨好消息Ⅰ,p8p://0198.02686.cc:16871/5d1a69b9000b139e11bdf29f39814479.ts
台湾丨JET 綜合台,p8p://0198.02686.cc:16871/5d1a69a7000abe1711bdac390219d138.ts
台湾丨Smart 知識台,p8p://0198.02686.cc:16871/5d1a69a9000d171211bdb4a3d225e7dd.ts
台湾丨Z 頻道,p8p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017.ts
台湾丨卡通頻道,p8p://0198.02686.cc:16871/5d1a69b3000e2d1e11bddbfa8c491af8.ts
台湾丨美食星球,p8p://0198.02686.cc:16871/5d1a69cf0001415211be460bf6630f93.ts
台湾丨動物星球,p8p://0198.02686.cc:16871/5d1a69da000a2acf11be734ba3f44eda.ts
上海丨生活时尚,p8p://0198.02686.cc:16871/5d1a69dc0002242811be790dbf0a1a04.ts
新加坡丨Blue Ant Entertainment,p8p://0198.02686.cc:16871/5d1a69a60004767211bda6b5be685208.ts
韩国丨tvN,p8p://0198.02686.cc:16871/5d1a69ac0001052011bdbd440481f777.ts
美国丨FX,p8p://0198.02686.cc:16871/5d1a69a50009208511bda3ff8356848f.ts
美国丨NBA,p8p://0198.02686.cc:16871/5d1a69a30008cd8811bd9c1ad6dfa2ad.ts
‖P2P-频道‖,#genre#
香港丨Astro 华丽台,p2p://fccsovh.pvbox.live:18912/5b3c4fa10001acfa627f067273f636b0.ts
香港丨天映經典,p2p://fccsovh.pvbox.live:18912/5b3c4f9b00031383627eef60721e1738.ts
香港丨美亞電影台,p2p://fccsovh.pvbox.live:18912/5c724a0e000442831d58cdaa6a2c5c52.ts
台湾丨華視主頻,p2p://fccsovh.pvbox.live:18912/5c72484f000e498b1d51fe2201d92dd3.ts
台湾丨民視無線台,p2p://fccsovh.pvbox.live:18912/5c72483f0003db4b1d51bcf349367c26.ts
台湾丨民視台灣台,p2p://fccsovh.pvbox.live:18912/5b14095f00097ec617d238d6575b7b8c.ts
台湾丨中視綜合台,p2p://fccsovh.pvbox.live:18912/5c72484b000b1d091d51edb7087b7686.ts
台湾丨中視經典台,p2p://fccsovh.pvbox.live:18912/5b140a14000a368c17d4fc0d0e2537ba.ts
台湾丨公視3台,p2p://fccsovh.pvbox.live:18912/5b14094a0002d1d117d1e518204a1cf0.ts
台湾丨TVBS 新聞台,p2p://fccsovh.pvbox.live:18912/5c7249c2000e510f1d57a75a30592ee2.ts
台湾丨TVBS 精采台,p2p://fccsovh.pvbox.live:18912/5b14095e000d4f6717d235e84b4432ff.ts
台湾丨TVBS 歡樂台,p2p://fccsovh.pvbox.live:18912/5c72488a000a56b71d52e3a07060345e.ts
台湾丨中天新聞台,p2p://fccsovh.pvbox.live:18912/5c7249b6000641f71d5776673c1d2f63.ts
台湾丨龍華經典台,p2p://fccsovh.pvbox.live:18912/5b14090b0001269c17d0ee93023202c3.ts
台湾丨龍華影劇台,p2p://fccsovh.pvbox.live:18912/5b1408f2000aaf8c17d08f5c001549e8.ts
台湾丨東森綜合台,p2p://fccsovh.pvbox.live:18912/5c724877000e7b2d1d529a721b487255.ts
台湾丨東森電影台,p2p://fccsovh.pvbox.live:18912/5c7249d3000cb8ea1d57e9650d7148b7.ts
台湾丨東森戲劇台,p2p://fccsovh.pvbox.live:18912/5c724882000704081d52c386798d4d25.ts
台湾丨東森超視台,p2p://fccsovh.pvbox.live:18912/5c72487c000667911d52abe7044c2b21.ts
台湾丨東森新聞台,p2p://fccsovh.pvbox.live:18912/5c7248a0000383701d5337cb153b4b51.ts
台湾丨東森幼幼台,p2p://fccsovh.pvbox.live:18912/5c724866000564111d5255b84de26a1c.ts
台湾丨東森亞洲台,p2p://fccsovh.pvbox.live:18912/5c724839000d2f361d51a7e41eb00016.ts
台湾丨三立新聞台,p2p://fccsovh.pvbox.live:18912/5c7249be000b87931d5796ff51e62b02.ts
台湾丨三立台灣台,p2p://fccsovh.pvbox.live:18912/5c72486a000b11721d5266cf1bf84bce.ts
台湾丨緯來電影台,p2p://fccsovh.pvbox.live:18912/5c7249d80003096d1d57fa6c33601be9.ts
台湾丨緯來戲劇台,p2p://fccsovh.pvbox.live:18912/5c72488e000bae061d52f38e705751dd.ts
台湾丨非凡新聞台,p2p://fccsovh.pvbox.live:18912/5c7249cb000744bc1d57c8bd53377361.ts
台湾丨大愛一台,p2p://fccsovh.pvbox.live:18912/5c7248470009cd451d51ddb92c7476f0.ts
台湾丨大愛二台,p2p://fccsovh.pvbox.live:18912/5bdbf3990002e4dcd217142515c50e46.ts
台湾丨壹新聞台,p2p://fccsovh.pvbox.live:18912/5c724897000cb1861d5316f515e3763e.ts
台湾丨ELTA 體育2台,p2p://fccsovh.pvbox.live:18912/5b1409da0004ba1317d418157a2631bc.ts
台湾丨ELTA 體育3台,p2p://fccsovh.pvbox.live:18912/5c7249f7000966361d58752a73813a0e.ts
台湾丨星衛娛樂台,p2p://fccsovh.pvbox.live:18912/5c724a0a000180991d58bd4f6e533ad5.ts
台湾丨星衛HD電影台,p2p://fccsovh.pvbox.live:18912/5c724a05000626a61d58aaff0c3f3175.ts
台湾丨好萊塢電影台,p2p://fccsovh.pvbox.live:18912/5c7249e2000125281d5820ff23a165d1.ts
台湾丨衛視電影台,p2p://fccsovh.pvbox.live:18912/5c7249cf00095b611d57d8da587f1c48.ts
台湾丨采昌影劇台,p2p://fccsovh.pvbox.live:18912/5b1409db0009049a17d41d161677386d.ts
台湾丨亞洲旅遊台,p2p://fccsovh.pvbox.live:18912/5c724854000188081d520e6e279b2446.ts
台湾丨迪士尼卡通,p2p://fccsovh.pvbox.live:18912/5c7248620002c4fd1d52456c75ed6b55.ts
台湾丨MOMO親子台,p2p://fccsovh.pvbox.live:18912/5d70eb0f000a5e750d0a9659304554ba.ts
台湾丨JET 綜合台,p2p://fccsovh.pvbox.live:18912/5c724892000e3e1c1d5303da4a3c6c26.ts
台湾丨MTV 音樂台,p2p://fccsovh.pvbox.live:18912/5b1409160006a29117d11af270d37d68.ts
台湾丨Smart 知識台,p2p://fccsovh.pvbox.live:18912/5b1408f20002579817d08d39272c54bf.ts
台湾丨博斯高俅Ⅰ,p2p://fccsovh.pvbox.live:18912/5b1409f3000f373217d47c6d014c2310.ts
台湾丨博斯運動Ⅰ,p2p://fccsovh.pvbox.live:18912/5b14098e0000e93717d2ee3b694601b7.ts
美国丨FOX-动作电影,p2p://fccsovh.pvbox.live:18912/5b7267ae000b9c6c35cc884079c70164.ts
美国丨FOX-體育1台,p2p://fccsovh.pvbox.live:18912/5b140a970005af9a17d6fa9c392512d4.ts
美国丨FOX-體育2台,p2p://fccsovh.pvbox.live:18912/5b140a97000b668417d6fc134b0d417e.ts
美国丨HBO-频道,p2p://fccsovh.pvbox.live:18912/5c7249dd000ca2101d58106551ff3ed4.ts
美国丨迪士尼卡通,p2p://fccsovh.pvbox.live:18912/5b1409f30004f6ec17d479cd524c4642.ts
中国丨海峡卫视,p2p://fccsovh.pvbox.live:18912/5b140977000c5b2317d2975142727199.ts
日本丨迪士尼卡通,p2p://fccsovh.pvbox.live:18912/5b140a57000904a717d60176480b2673.ts
‖福利频道‖_0328,#genre#
松視1台,p2p://fccsovh.pvbox.live:18912/5c18f8fb00064883c0741bdf109f114a.ts
松視2台,p2p://fccsovh.pvbox.live:18912/5c18f8f7000d865dc0740e1426765941.ts
松視3台,p2p://fccsovh.pvbox.live:18912/5c18f9020004cea3c07436da29307240.ts
彩虹E台,p2p://fccsovh.pvbox.live:18912/5c18f8ef000d41c9c073eec574332890.ts
彩虹Movie台,p2p://fccsovh.pvbox.live:18912/5c18f8eb000ca180c073df055bc26b76.ts
驚豔台HD,p2p://fccsovh.pvbox.live:18912/5c18f9100006a3e2c0746e0708a009f7.ts
香蕉台HD,p2p://fccsovh.pvbox.live:18912/5c18f9090004f8a0c07452412e4e369f.ts
K頻道,p2p://fccsovh.pvbox.live:18912/5c18f8f300074bdfc073fcde6e553705.ts
HOT頻道,p2p://fccsovh.pvbox.live:18912/5c18f8e80001d046c073d07f7ee742c9.ts
HAPPY頻道,p2p://fccsovh.pvbox.live:18912/5c18f8fe000ca53ec074293d6d01287b.ts
潘朵啦高畫質粉紅台,p2p://fccsovh.pvbox.live:18912/5c18f90c000e8229c074606a15084f35.ts
潘朵啦高畫質玩美台,p2p://fccsovh.pvbox.live:18912/5c18f905000c08fbc07444661e2e685e.ts
18禁丨TOKYO-1,p8p://0198.02686.cc:16871/5d25b7e900054d910a2fd126812250f8.ts
18禁丨TOKYO-2,p8p://0198.02686.cc:16871/5d25b7e40009b23e0a2fbebea59aef80.ts
18禁丨TOKYO-3,p8p://0198.02686.cc:16871/5d25b7e6000300ff0a2fc4d86a4b3abf.ts
18禁丨TOKYO-4,p8p://0198.02686.cc:16871/5d25b7e50001d4fd0a2fc0a3e867b01c.ts
18禁丨TOKYO-5,p8p://0198.02686.cc:16871/5d25b7e5000ad9f60a2fc2f2dffda85a.ts
18禁丨TOKYO-6,p8p://0198.02686.cc:16871/5d25b7e6000a7b120a2fc6c21324f51c.ts
18禁丨TOKYO-7,p8p://0198.02686.cc:16871/5d25b7e700043adb0a2fc9103d0f3e9d.ts
18禁丨TOKYO-8,p8p://0198.02686.cc:16871/5d25b7e7000b9ffe0a2fcaf5ddbba365.ts
18禁丨TOKYO-9,p8p://0198.02686.cc:16871/5d25b7e80003e23d0a2fcce197673935.ts
本道無碼9,p8p://0198.02686.cc:16871/5d25b7e8000d10950a2fcf3b28b5d106.ts
