‖央视频道‖,#genre#
辽宁丨锦州教育频道,http://24tl.qingk.cn/live/JZXW2.m3u8
辽宁丨锦州公共频道,http://24tl.qingk.cn/live/JZYS3.m3u8
江西丨上饶新闻综合,http://live.0793.tv/srtv1/sd/live.m3u8
江西丨上饶公共频道,http://live.0793.tv/srtv2/sd/live.m3u8
江西丨新余新闻综合,http://live05.jxtvcn.com.cn/live-jxtvcn/ganyun_xinyu_hd1.m3u8
江西丨新余公共频道,http://live05.jxtvcn.com.cn/live-jxtvcn/ganyun_xinyu_hd2.m3u8
黑龙江丨黑龙江新闻法治,http://stream3.hljtv.com/hljxw2/sd/live.m3u8
黑龙江丨黑龙江都市频道,http://stream3.hljtv.com/hljdd2/sd/live.m3u8
黑龙江丨黑龙江影视频道,http://stream3.hljtv.com/hljys2/sd/live.m3u8
黑龙江丨黑龙江文艺频道,http://stream3.hljtv.com/hljwy2/sd/live.m3u8
黑龙江丨黑龙江公共农业,http://stream3.hljtv.com/hljgg2/sd/live.m3u8
黑龙江丨黑龙江少儿频道,http://stream3.hljtv.com/hljse2/sd/live.m3u8
黑龙江丨伊春新闻综合,http://ms3.yichuntv.com/e5d7b4b95cf849d79fa3964431dca1f3/h264_800k_ts/index.m3u8?type=flv2hls_m3u8 
黑龙江丨哈尔滨新闻综合,http://39.135.135.54/PLTV/88888888/224/3221225684/index.m3u8
黑龙江丨哈尔滨资讯频道,http://111.40.205.70/PLTV/88888888/224/3221225761/index.m3u8
黑龙江丨哈尔滨生活频道,http://111.40.205.70/PLTV/88888888/224/3221225762/index.m3u8
黑龙江丨哈尔滨娱乐频道,http://111.40.205.70/PLTV/88888888/224/3221225759/index.m3u8
黑龙江丨哈尔滨影视频道,http://111.40.205.70/PLTV/88888888/224/3221225760/index.m3u8
山东丨寒亭新闻频道,http://jsylivealone302.iqilu.com/live/hanting_tv01/index.m3u8
山东丨安丘民生频道,http://jsylivealone302.iqilu.com/live/anqiu_tv02/index.m3u8
山东丨安丘新闻综合,http://jsylivealone302.iqilu.com/live/anqiu_tv01/index.m3u8
山东丨邹平民生频道,http://sdzp.chinashadt.com:1936/live/mspd.stream/playlist.m3u8
山东丨荣成综合频道,http://24tl.qingk.cn/live/rctv1.m3u8
山东丨荣成生活频道,http://24tl.qingk.cn/live/rctv2.m3u8
山东丨武城新闻频道,http://jsylivealone302.iqilu.com/live/wucheng_tv01/index.m3u8
山东丨武城综艺频道,http://jsylivealone302.iqilu.com/live/wucheng_tv02/index.m3u8
山东丨昌乐新闻综合,http://livealone302.iqilu.com/changle/changle_tv01/playlist.m3u8
山东丨平原新闻频道,http://livealone302.iqilu.com/pingyuan/pingyuan_tv01/playlist.m3u8
山东丨招远新闻综合,http://livealone302.iqilu.com/zhaoyuan/zhaoyuan_tv01/playlist.m3u8
山东丨招远生活频道,http://livealone302.iqilu.com/zhaoyuan/zhaoyuan_tv02/playlist.m3u8
山东丨河东影视频道,http://qkqxzb.qingk.cn/live/linjinghedongtai1.flv
山东丨河东综合频道,http://qkqxzb.qingk.cn/live/linjinghedongtai2.flv
山东丨曲阜新闻综合,http://livealone302.iqilu.com/live/qufu/playlist.m3u8
山东丨商河综合频道,http://24tl.qingk.cn/live/shzhtv.m3u8
山东丨商河影视频道,http://24tl.qingk.cn/live/shystv.m3u8
山东丨利津文化生活,http://sdlj.chinashadt.com:2036/live/shenghuo.stream/playlist.m3u8
山东丨利津新闻综合,http://sdlj.chinashadt.com:2036/live/lijin.stream/playlist.m3u8
山东丨青州新闻综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
山东丨青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
山东丨济南新闻综合,http://ts1.ijntv.cn/xwhd/hd/live.m3u8
山东丨济南影视频道,http://ts1.ijntv.cn/yshd/hd/live.m3u8
云南丨云南都市频道,http://hwzbout.yunshicloud.com/62hdvf/v8260m.m3u8
云南丨云南影视频道,http://hwzbout.yunshicloud.com/62hdvf/k7daod.m3u8
云南丨云南少儿频道,http://hwzbout.yunshicloud.com/62hdvf/ru416s.m3u8
云南丨云南生活资讯,http://hwzbout.yunshicloud.com/62hdvf/gk6472.m3u8 
云南丨澄江新闻综合,http://hwzbout.yunshicloud.com/0up56g/5272xb.m3u8
云南丨怒江综合频道,http://hwzbout.yunshicloud.com/s5xpv2/9r4ei4.m3u8
云南丨玉溪新闻综合,http://hwzbout.yunshicloud.com/r5fc3f/3l9g1m.m3u8
云南丨玉溪公共频道,http://hwzbout.yunshicloud.com/r5fc3f/4kzlat.m3u8
云南丨楚雄新闻频道,http://hwzbout.yunshicloud.com/gbqei5/cy550p.m3u8
云南丨楚雄公共频道,http://hwzbout.yunshicloud.com/gbqei5/12661u.m3u8
云南丨普洱新闻综合,http://hwzbout.yunshicloud.com/701aec/orx377.m3u8
云南丨红河新闻综合,http://tv.drs.hhtv.cc:8100/channellive/hhtv-1.flv
云南丨红河经济生活,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv
云南丨屏边电视台,http://tv.drs.hhtv.cc:8100/channellive/pbdst.flv
云南丨迪庆新闻综合,http://stream01.dqtv123.com:1935/live/xinwenzonghe.stream/playlist.m3u8
云南丨文山新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
云南丨文山公共频道,http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv
四川丨四川新闻频道,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/sctv4_4000.m3u8#http://scgctvshow.sctv.com/sdlive/sctv4/1.m3u8
四川丨文化旅游频道,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/sctv2hd_4000.m3u8#http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
四川丨四川经济频道,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/sctv3hd_4000.m3u8#http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
四川丨影视文艺频道,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/sctv5hd_4000.m3u8#http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
四川丨星空购物频道,http://scgctvshow.sctv.com/hdlive/sctv6/1.m3u8
四川丨妇女儿童频道,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/sctv7_4000.m3u8#http://scgctvshow.sctv.com/hdlive/sctv7/1.m3u8
四川丨公共乡村频道,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/sctvgg_4000.m3u8#http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
四川丨四川峨眉电影,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/sctvemdy_4000.m3u8#http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
四川丨四川科教频道,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/sctvkj_4000.m3u8
四川丨德阳新闻综合,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/dyxwhd_4000.m3u8
四川丨德阳公共频道,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/dygghd_4000.m3u8
四川丨成都新闻综合,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/cdtv1_4000.m3u8
四川丨成都经济资讯,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/cdtv2_4000.m3u8
四川丨成都都市生活,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/cdtv3_4000.m3u8
四川丨成都影视文艺,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/cdtv4_4000.m3u8
四川丨成都公共频道,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/cdtv5_4000.m3u8
四川丨绵阳新闻综合,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/myythd_4000.m3u8
四川丨绵阳公共频道,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/myethd_4000.m3u8
四川丨三台新闻频道,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/stxwhd_4000.m3u8
四川丨北川新闻频道,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/bcxwhd_4000.m3u8
四川丨天泉新闻频道,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/tqzh_4000.m3u8
四川丨乐山新闻综合,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/lsyt_4000.m3u8
四川丨乐山公共频道,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/lsgg_4000.m3u8
四川丨眉山新闻综合,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/msxwzhhd_4000.m3u8
四川丨宜宾新闻综合,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/ybgg_4000.m3u8
四川丨宜宾公共频道,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/ybxwzh_4000.m3u8
四川丨邵化新闻频道,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/zhxwzh_4000.m3u8
四川丨巴中综合频道,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
四川丨巴中公共频道,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
四川丨达州新闻综合,http://tv.drs.dzxw.net/channellive/dzrtv-hd1.flv
四川丨达州公共频道,http://tv.drs.dzxw.net/channellive/dzrtv-hd2.flv
四川丨达州通川频道,http://tv.drs.dzxw.net/channellive/dzrtv-hd4.flv
四川丨遂宁综合频道,http://snlive.scsntv.com:8091/live/xwzh.m3u8
四川丨遂宁公共频道,http://snlive.scsntv.com:8091/live/gggy.m3u8
四川丨南充新闻综合,http://tv.drs.ncntv.com.cn:8100/channellive/ch1.flv
四川丨南充科教频道,http://tv.drs.ncntv.com.cn:8100/channellive/ch3.flv
四川丨南充公共频道,http://tv.drs.ncntv.com.cn:8100/channellive/ch2.flv
四川丨雅安新闻综合,http://flv.drs.tv.yatv.tv:8080/channellive/xinwen.flv
四川丨雅安公共频道,http://flv.drs.tv.yatv.tv:8080/channellive/gonggong.flv
四川丨内江综合频道,http://njzb.scnj.tv:8091/live/njtv1.m3u8
四川丨内江公共频道,http://njzb.scnj.tv:8091/live/njtv2.m3u8
四川丨甘孜新闻综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
四川丨名山电视台,http://flv.drs.tv.yatv.tv:8080/channellive/mingshan.flv
四川丨巴州电视台,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/bzxw_4000.m3u8
河南丨新安综合频道,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
河南丨沁阳新闻综合,http://live.qinyangtv.com/channel1/sd/live.m3u8
河南丨沁阳文化旅游,http://live.qinyangtv.com/channel2/sd/live.m3u8
广东丨广州综合频道,https://aplay.gztv.com/sec/zhonghe.m3u8
广东丨广州新闻频道,https://aplay.gztv.com/sec/xinwen.m3u8
广东丨广州法制频道,https://aplay.gztv.com/sec/jingji.m3u8
广东丨广州少儿频道,https://aplay.gztv.com/sec/shaoer.m3u8
广东丨广州竞赛频道,https://aplay.gztv.com/sec/jingsai.m3u8
广东丨广州生活频道,https://aplay.gztv.com/sec/shenghuo.m3u8
广东丨广州影视频道,http://aplay.gztv.com/sec/yingshi.m3u8
广东丨佛山综合频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_zhpd.m3u8
广东丨佛山公共频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_ggpd.m3u8
广东丨佛山影视频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_yspd.m3u8
广东丨佛山顺德频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_sdpd.m3u8
广东丨佛山南海频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_nhpd.m3u8
广东丨佛山公共频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_ggpd.m3u8
广东丨潮安综合频道,http://chaoan.chaoantv.com:8278/live/chaoanzongyi.m3u8
广东丨潮安影视频道,http://chaoan.chaoantv.com:8278/live/chaoanyingshi.m3u8
广东丨韶关综合频道,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
广东丨韶关公共频道,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
广东丨河源综合频道,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东丨河源公共频道,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东丨阳江新闻综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
广东丨阳江公共频道,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8
广东丨东莞新闻频道,http://stream.sun0769.com/dgrtv1/mp4:tv1/index.m3u8?channel=1&t=1570433642&ttl=28800&key=fb99d0fff7b90f29b3bfbbc78f33f069&wsSession=371ea2ad6e9512a5c9274689-157043356571382&wsIPSercert=a0a4b2a9962adcf715f749eb9fe2638a&wsMonitor=0
广东丨东莞公共频道,http://stream.sun0769.com/dgrtv1/mp4:tv2/index.m3u8?channel=1&t=1570433512&ttl=28800&key=fe65e427e0b58aec039809377c04b1e0&wsSession=371ea2ad6e9512a5c9274689-157043356571382&wsIPSercert=a0a4b2a9962adcf715f749eb9fe2638a&wsMonitor=0
广东丨鹤山综合频道,http://pili-live-rtmp.68.i2863.com/i2863-68/live_68_293669.m3u8
广东丨番禺新闻综合,http://live.pybtv.cn/channel1/sd/live.m3u8
湖北丨湖北电视台,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000013.m3u8
湖北丨湖北经视频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000012.m3u8
湖北丨湖北公共新闻,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000015.m3u8
湖北丨湖北影视频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000016.m3u8
湖北丨湖北教育频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000017.m3u8
湖北丨湖北垄上频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000014.m3u8
湖北丨湖北生活频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000018.m3u8
湖北丨襄阳综合频道,http://xiangyang.live.cjyun.org/video/s10125-news_hd/index.m3u8
湖北丨襄阳经济生活,http://xiangyang.live.cjyun.org/video/s10125-society_hd/index.m3u8
湖北丨襄阳公共频道,http://xiangyang.live.cjyun.org/video/s10125-education_hd.m3u8
湖北丨武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
湖北丨武汉教育频道,http://stream.appwuhan.com/jyzb/sd/live.m3u8
湖北丨随州新闻综合,http://suizhou.source.cjyun.org/video/s10145-szzhpd.m3u8
湖北丨随州农村频道,http://suizhou.source.cjyun.org/video/s10145-szncpd.m3u8
湖北丨黄石都市频道,http://58.51.195.138:8800/hls/1/index.m3u8
湖北丨黄石公共频道,http://58.51.195.138:8800/hls/2/index.m3u8
湖北丨咸宁新闻综合,http://xianning.live.cjyun.org/video/s10140-XNGG.m3u8
湖北丨恩施新闻综合,http://enshi.live.cjyun.org/video/s10070-eszh.m3u8
湖北丨恩施公共频道,http://enshi.live.cjyun.org/video/s10070-esgg.m3u8
福建丨厦门①台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226814/1.m3u8
福建丨厦门②台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226777/1.m3u8
福建丨厦门③台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226760/1.m3u8
福建丨厦门④台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226764/1.m3u8
福建丨福州新闻综合,http://live1.fzntv.cn/live/zohi_fztv1/playlist.m3u8
福建丨福州影视频道,http://live1.fzntv.cn/live/zohi_fztv2/playlist.m3u8
福建丨福州生活频道,http://live1.fzntv.cn/live/zohi_fztv3/playlist.m3u8
福建丨福州少儿频道,http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8
福建丨晋江市电视台,http://stream.jinjiang.tv/1/sd/live.m3u8
河北丨河北影视频道,http://weblive.hebtv.com/live/hbys_bq/index.m3u8
河北丨河北都市频道,http://weblive.hebtv.com/live/hbds_bq/index.m3u8
河北丨河北经济频道,http://weblive.hebtv.com/live/hbjj_bq/index.m3u8
河北丨河北少儿频道,http://weblive.hebtv.com/live/hbse_bq/index.m3u8
河北丨河北公共频道,http://weblive.hebtv.com/live/hbgg_bq/index.m3u8
河北丨邯郸新闻综合,http://live.hd.hdbs.cn/video/s10001-hdxwpd/index.m3u8
河北丨邯郸公共频道,http://live.hd.hdbs.cn/video/s10001-hdggpd/index.m3u8
河北丨邯郸科教频道,http://live.hd.hdbs.cn/video/s10001-hdkjpd/index.m3u8
河北丨廊坊新闻综合,http://hbdc.chinashadt.com:2036/live/7.stream/playist.m3u8
山西丨大同新闻综合,http://hwzbout.yunshicloud.com/p2984z/k8kl9m.m3u8
山西丨大同公共频道,http://hwzbout.yunshicloud.com/p2984z/239g8l.m3u8
山西丨大同煤都生活,http://hwzbout.yunshicloud.com/p2984z/lnbwyz.m3u8
山西丨朔州新闻综合,http://stream.sxsztv.com/live1/sd/live.m3u8
山西丨朔州娱乐生活,http://stream.sxsztv.com/live2/sd/live.m3u8
山西丨朔城区新闻台,http://stream.sxsztv.com/live4/sd/live.m3u8
陕西丨西安新闻综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
陕西丨西安都市频道,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
陕西丨西安商务资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8
陕西丨西安影视频道,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
陕西丨西安丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
陕西丨西安购物频道,http://stream2.xiancity.cn/xatv6/sd/live.m3u8
陕西丨咸阳电视台一套,http://ks-hls.juyun.tv/live/xianyang1/index.m3u8
陕西丨咸阳电视台二套,http://ks-hls.juyun.tv/live/xianyang3/index.m3u8
陕西丨榆林电视台一套,http://live.ylwltv.com:8089/hls/576p/yltv1.m3u8
陕西丨榆林电视台二套,http://live.ylwltv.com:8089/hls/576p/yltv2.m3u8
陕西丨延安新闻综合,http://stream2.liveyun.hoge.cn/YATV1/sd/live.m3u8
陕西丨延安公共频道,http://stream2.liveyun.hoge.cn/YATV2/sd/live.m3u8
陕西丨铜川新闻综合,http://24tl.qingk.cn/live/tctv1.m3u8
陕西丨铜川文化娱乐,http://24tl.qingk.cn/live/tctv2.m3u8
陕西丨安康新闻综合,http://pili-live-hls.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakzhpd.m3u8
陕西丨安康公共频道,http://pili-live-hls.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakggpd.m3u8
内蒙古丨>呼伦贝尔新闻综合,http://live1.hrtonline.cn:1935/live/live100/500K/tzwj_video.m3u8
甘肃丨甘肃经济频道,http://stream.gstv.com.cn/jjpd/sd/live.m3u8
甘肃丨甘肃都市频道,http://stream.gstv.com.cn/dspd/sd/live.m3u8
甘肃丨甘肃少儿频道,http://stream.gstv.com.cn/sepd/sd/live.m3u8
甘肃丨甘肃公共频道,http://stream.gstv.com.cn/ggpd/sd/live.m3u8
甘肃丨甘肃文化影视,http://stream.gstv.com.cn/whys/sd/live.m3u8
甘肃丨金昌综合频道,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
甘肃丨金昌公共频道,http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8
贵州丨黔西南综合频道,http://live.qxndt.com/channel2/sd/live.m3u8
贵州丨黔西南公共频道,http://live.qxndt.com/channel3/sd/live.m3u8
‖网络频道‖,#genre#
i_HOT-爱奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i_HOT-爱悬疑,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i_HOT-爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i_HOT-爱经典,http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i_HOT-爱动漫,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i_HOT-爱美食,http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i_HOT-爱解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i_HOT-爱电竞,http://101.71.255.229:6610/zjhs/2/10110/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i_HOT-爱都市,http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i_HOT-爱幼教,http://101.71.255.229:6610/zjhs/2/10112/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i_HOT-爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i_HOT-爱江湖,http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i_HOT-爱浪漫,http://101.71.255.229:6610/zjhs/2/10115/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i_HOT-爱院线,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i_HOT-爱玩具,http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i_HOT-爱时尚,http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i_HOT-爱军武,http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i_HOT-爱历史,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i_HOT-爱世界,http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
New_TV-古装剧场,http://39.135.34.8:18890/000000001000/6859053933687922163/1.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=6859053933687922163&owchid=ystenlive&owsid=1106497909461643183&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7rI6cyOBdMQcbb7pGYvKkkE4PU3Zf45kDZim939dEFvAtUmU8crfqEUv5zpewkRlr9zZahSqXGjBKN9OvmeMwv
New_TV-动作电影,http://39.135.34.8:18890/000000001000/8103864434730665389/1.m3u8?channel-id=ystenlive&Contentid=8103864434730665389&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=8103864434730665389&owchid=ystenlive&owsid=1106497909461651262&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE6gc5lrV9LORe1gi%2brvWfZqjqWg5r9sHf%2bhUiRSDpBuWg5lRQBeU9YctiSzPH6gfVkWNbz7C4olsbRCQkf1hNrZ
New_TV-军旅剧场,http://39.135.34.8:18890/000000001000/7485075951068666323/1.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=7485075951068666323&owchid=ystenlive&owsid=1106497909461660587&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7gYwRY3Wxxxjm4eCFATbicSFfA3OO5y8oXZJsD0pdpNF5XUqv6ZoXjgdtsapPA003lukcFW5PcqCPu9LmSAwaU
New_TV-家庭剧场,http://39.135.34.8:18890/000000001000/6316377948248689070/1.m3u8?channel-id=ystenlive&Contentid=6316377948248689070&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=6316377948248689070&owchid=ystenlive&owsid=1106497909461667557&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE4ZwpjUZzRJ311OOUZgk%2fdzXH6qIpYr0YPi6NvoFlPR1BKc5nFG3fYCgRA5KoFSBO69EQ0AB6jYRoTGtX%2bXoSmh
New_TV-惊悚悬疑,http://39.135.34.8:18890/000000001000/7151256057701199617/1.m3u8?channel-id=ystenlive&Contentid=7151256057701199617&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=7151256057701199617&owchid=ystenlive&owsid=1106497909461673183&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7WcU4uUemDr%2bvU%2bvnnf3N5iO4bkU4W0ueDoorDr5ibxhAm%2f7T1v8XBQNX%2bapKXQ2%2fK9yjYdVWnw2Bihh8x%2bgGK
New_TV-爱情喜剧,http://39.135.34.8:18890/000000001000/8393829412396288037/1.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=8393829412396288037&owchid=ystenlive&owsid=1106497909461701287&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE4y7uVHwAxWluJXzuOABih3FGGfr%2bsJzle%2bv7q7mmo7sH%2b2t%2bWjDtNUzUdL8QTk%2bIUtEVXTAMGlgOpmFrzdrKNl
